,name,description
4288,Otilase Carneros Chardonnay 2008,"The 2008 Carneros Chardonnay was grown on the 100% Willamette Valley Chardonnay grape, just below the Oak Knoll appellation. Fermentation in 60-gallon stainless steel tanks results in bright, fresh flavors with hints of toasty oak and lemon butter. Aging in French oak barrels enhances complexity and texture, and adds a long, vibrant finish."
4289,Monsles Anthel Vina Catier Caszisoo Adedget Chateau de Trus Mariada Mone Vina Deis Ristus 2011,"Crisp, harmonious and elegant, this wine displays great depth and refinement. This well-balanced wine has a pleasing floral bouquet and a light mineral finish."
4290,Pet & liscian Marrianon Gabilles 2026,"""Spices, coffee, licorice, cocoa.  On the palate, supple tannins and a long lasting finish. Marianon Gabilles produces an excellent balance of texture and fruit, with complex flavors of black fruits, rich spice and earth. The personality of Marrianon Gabilles will be enriched with bottle age."""
4291,Oarbi Tortyo Riccala Pinot Noir 2001,"Riccala Pinot Noir can best be described as a ruby-red colored wine with a delicate violet nose with hints of earth, game and spices. On the palate, the wine is generous and ample, with a full-bodied, well-balanced taste, and a pleasant, lingering finish. This Pinot Noir is an outstanding match for game dishes, roast red meats and seasoned cheeses."
4292,Aubancio Cabernet Sauvignon 2017,"Cherry red with purple tinges. Complex, mineral, floral and mineral aromas. Warm, mouth-filling with ripe red and black fruit flavors and balanced acidity. A long, silky finish with hints of tannin. Ideal for fresh seafood, lamb and game.  Blend: 85% Cabernet Sauvignon, 15% Merlot"
4293,Chateau Piassour Nagnanin Cuvee,"This full-bodied wine offers great body, good structure and finesse. It is a perfect partner for a variety of different foods such as white meats and game."
4294,Ceve Winizramatere Terran 2004,"""Tertiary grapes are sourced from an estate in the prestigious town of Piazza. Aged in thermo-cubes for 14 months, the terroir of this unique grape variety is unique to the region. The terroir, further emphasizing Sangiovese's historical character, is well represented on the well-endowed Mourvedre and Cabernet blends. Cabernet Sauvignon, redcurrant, raspberry and cherry aromas complement supple tannins and ripe fruit flavors with hints of tobacco and spice in a fruit-forward, yet balanced and polished finish."" ||>"
4295,Tenuta  nwn Wid Bred Bronc 70 2005,"Brilliant, deep ruby red in color with aromas of small red fruits such as cherries and raspberries. Velvety smooth, with soft tannins and elegant fruit notes. Warm and inviting with a fruity finish."
4296,Ferrardiy Pinres Alexaw-Larmi Bruck Tha Valfinella 2007,"Dark garnet with ripe berries and hints of violet.  Broad, full-bodied, and balanced.  Always very fruity, with hints of violet and licorice.  Supple in the mouth, with pleasing balance.  Best after 2012."
4297,Tioma Opia River Premier Cru Blanc 2015,"Pale yellow in color, this wine is fresh and fruity. Exotic aromas of white peaches and citrus fruits make way for delicious hints of the beeswax and white chocolate. It is balanced with a long, refreshing finish.Pairs well with lightly grilled seafood, shellfish, and pike, with seafood salads or with cheese."
4298,Rom Tamligs de Nembade Benolos 1997,"""50% Cabernet Sauvignon, 35% Syrah, 10% Carmenere The 1997 vintage was dry, chalky with very little rain. The vines reached maturity when the rains did not arrive, producing outstanding quality grapes, low yields. Average flowering was later than normal in late September. Vernan and Semillon are the dominant fruit varieties with blended, proportionately smaller percentages of Grenache Blanc. Petit Verdot contributes richness and structure."""
4299,King Sauvignon Blanc 2000,"Aroma and flavor of citrus and honeysuckle that swirl in the glass, followed by a layer of sweet citrus and honeydew melon flavors and nuances of oak and herbal complexity.  This crisp and refreshing wine is rich in its acidity, but has a smooth texture and long lingering finish."
4300,St. Puth Hill Pinot Noir 2015,"The 2014 vintage of the Puth Hill Pinot Noir was harvested in time for the holidays, and from the Mayant and Field Classico Vineyards, as well as a carefully-blended row of Cabernet Sauvignon, Shiraz and Cinsault. The 2013 Pinot Noir with its medium to full body reveals aromas of dark berries, cherries, and currants with hints of cocoa, licorice and savory herbs. In the mouth, the wine is full and well-balanced with soft tannins and moderate acidity."
4301,Trey Cabornet-Sangio Barger Chardonnay 2015,"Bright and aromatic with an intense yellow hue, hints of stone fruit, juicy pineapple and white flowers. Sweet and supple on the palate with a beautiful balance between tropical and stone fruits. Fine and long finish."
4302,Cerant Baraberau Counte 2009,"Aromas of dark chocolate and blackberry compote combine with classic Barberbarrigues notes of licorice and tobacco.  On the palate, it is fruit forward and dry with balanced acidity."
4303,Tofey anf Vogne Red 2016,"Ripe red fruits combine with smoky notes. Subtle hints of licorice, pepper, tobacco and earth come through on the finish.Perfect for roasted and grilled meats or game, the unique palate for this wine can be enjoyed while young or in the cellar for 5 years or more.This wine was aged in 60% French and 40% American oak barrels."
4304,Sawter Kigriom Pinot Noir 2017,"The 2018 Kigriom Pinot Noir, displays lively, expressive aromas of raspberry, spice, lavender, baking spices, and earth. It has full flavors of cranberry and blueberry balanced by soft, velvety tannins. A refreshing acidity balances the finish. Pairs well with smoked meats, rich pastas and crisp cheeses."
4305,Kamaws Borbaid Hardor Laffit Oratont Chateau 1997,"Deep golden color with rich, ripe, and round aromas. The wine is very concentrated with great complexity and a long finish. Excellent as an apertif; excellent with meat, red meat and game."
4306,Cockor Vinte di Tenla Barrado Chardonnay 2012,"""Aromas of pineapple, green apple, pineapple with a touch of tropical fruit, apricot, banana, sweet vanilla and white flowers. The wine is lush and fresh, very balanced and very creamy. Blend: 96% Chardonnay, 2% Carignan, 1% Grenache"""
4307,Bodog & Duringuir Verdost Sube Vineyard Zinfandel 2005,"The wine has a deep crimson color and offers dark fruit flavors of blackberry and spice. The barrel fermented Tempranillo provides more soft tannins and is complemented by a peppery background to this juicy, rich, and silky wine."
4308,Castosco Estatetta 2010,"Ruby red with violet reflections. The nose is perfumed with cherry and plum aromas combined with a touch of cedar on the mid-palate. Balanced in the mouth, with firm, ripe tannins and lingering fruit on the finish. Recommended with red meats and pastas with herbs."
4309,Dom Ecquin Peterna (half-),"""100% Peterna from Pinot Noir. This wine was created for the past two vintages with the intention of improving the quality of the wines. The goal of the winery is to obtain the right combination of acidity, fruit and oak with a balanced freshness and elegance. """"Enticing aromas of strawberry and blood orange burst from the glass. Silky tannins create the mouth feel on the palate that lasts long after the last drop is swallowed.""""-Wine Spectator"""
4310,Steir-Morgug de Picore 2010,"""Morgug de Picore 2014 has a brilliant ruby red color. The bouquet is intense with black fruits, chocolate, minerals and elegant touches of cinnamon. The mouthfeel is powerful, elegant and generous with ripe fruit flavors, soft tannins and subtle spice and pepper notes.  Blend: 70% Touriga Franca, 20% Touriga Nacional, 10% Tinta Roriz and 5% Tinta Ribeira"""
4311,Lafer Old 1992 Sauvignon Blanc 2009,"With its clean, crisp acidity, this wine offers lively aromas and flavors of citrus fruit, melon, fig and passion fruit. The full body and lingering finish have earned this wine the nickname the """"Old Course."""""
4312,Hanrro de la Atgi Alla Ula Villa Negra 2011,"Bright ruby red in color with dark cherry, blackberry and dried flowers aromas. On the palate, cherry fruit flavors show great balance, fleshy and supple, with sweet tannins and elegant acidity."
4313,Chateau du Nor La Sertura Hill 2013,"""""""Big yet smooth in texture, this beautiful gem opens with aromas of blackberry, plums, cassis, and cinnamon. The juicy, jammy mid-palate leads to a lingering finish of rich berry flavors with a hint of sweet oak."""" 89 PointsWine Spectator"""
4314,Jappoult Ried Wine Pick-Fournet Le Joos Colle,"""Crafted in large format from grapes grown on some of the coolest vineyards of South Australia, the Le Joos Colle features a subtle, fruity texture that is highlighted by polished, sweet, floral notes and hints of nutmeg and mint. All wines sourced from different vineyard sites, and each varietal is individually selected for their particular style of blend. This way, each vineyard gives distinct character and depth of flavours to the blend. The wine is bright and clean, with a lovely purple hue. Its aroma is soft and delicious, a light earthy note and a hint of dry, well-integ"
4315,Caldeostorum Syrah 2004,"A soft, unctuous Syrah with a lovely violet hue and a savory aroma reminiscent of ripe red berries, black pepper, and smoke. Soft and supple, with layers of soft black fruit flavors balanced by undertones of spice and firm tannins."
4316,Obui Pino Nossan GVard Cerleic Vineyard Chardonnay 2015,"GVard Cerleic is an estate winery located in the heart of the Greco-Roman river, a few miles from the Croatany hills, just north of where the Pino family farms and what are today the Pantelids.  This vineyard provides exceptional soil, particularly its shallow clay, which will enable the grape to evolve organically.  This Chardonnay captures this cool-climate character with delicately focused notes of grapefruit and lemon, along with typical spicy notes of vanilla and a hint of oak from the maturation. ||>	[prompt"
4317,Rond Cre Dranest Base Reserve 2013,"Elegant, vibrant red color with purple highlights. Dry, peppery flavors of raspberry, blueberry, raspberry and hints of milk chocolate that unfold into flavors of raspberries, raspberries, sage and hints of tobacco. Supple yet firm tannins from a blend of Merlot, Syrah and Syrah add structure and structure to the wine. Great by itself or with lamb dishes, burgers and grilled meats."
